destination region	source region	descendant tips	source node	# descendants	variable	value	file	cumsum
GA	NON_GA	['|GA-EHC-083E']	NODE_0002608	1	date_midbranch	2020.1231880297305	10_refined_importations	3
GA	NON_GA	['|GA-EHC-041O', 'hCoV-19/USA/GA-QDX-581/2020|EPI_ISL_571292|2020-03-18', '|GA-EHC-112H', '|GA-EHC-121R', '|GA-EHC-110F']	NODE_0002877	5	date_midbranch	2020.133849758035	10_refined_importations	4
GA	NON_GA	['hCoV-19/USA/GA-QDX-1762/2020|EPI_ISL_604026|2020-03-16', '|GA-EHC-050X']	NODE_0003028	2	date_midbranch	2020.134635601968	10_refined_importations	5
GA	NON_GA	['|GA-EHC-016P']	NODE_0002886	1	date_midbranch	2020.1357513315204	10_refined_importations	6
GA	NON_GA	['|GA-EHC-115L']	NODE_0002627	1	date_midbranch	2020.1539421987302	10_refined_importations	7
GA	NON_GA	['hCoV-19/USA/GA_1621/2020|EPI_ISL_424858|2020-03-04', '|GA-EHC-064L']	NODE_0002039	2	date_midbranch	2020.1653005469486	10_refined_importations	8
GA	NON_GA	['|GA-EHC-055C', 'hCoV-19/USA/GA-UW-MAYO62/2020|EPI_ISL_500514|2020-03-18', '|GA-EHC-114K']	NODE_0003323	3	date_midbranch	2020.1707650278227	10_refined_importations	9
GA	NON_GA	['hCoV-19/USA/GA-QDX-2379/2020|EPI_ISL_604693|2020-03-16', 'hCoV-19/USA/GA-QDX-2421/2020|EPI_ISL_604696|2020-03-16']	NODE_0000317	2	date_midbranch	2020.1734972682596	10_refined_importations	10
GA	NON_GA	['hCoV-19/USA/GA-QDX-2426/2020|EPI_ISL_604698|2020-03-16']	NODE_0003855	1	date_midbranch	2020.177595628915	10_refined_importations	11
GA	NON_GA	['hCoV-19/USA/GA-QDX-1073/2020|EPI_ISL_571823|2020-03-18', '|GA-EHC-031E', 'hCoV-19/USA/GA-QDX-2511/2020|EPI_ISL_604780|2020-03-13', 'hCoV-19/USA/GA-QDX-2235/2020|EPI_ISL_604530|2020-03-15']	NODE_0000351	4	date_midbranch	2020.1802093756478	10_refined_importations	12
GA	NON_GA	['hCoV-19/USA/GA-QDX-2209/2020|EPI_ISL_604528|2020-03-15']	NODE_0002801	1	date_midbranch	2020.1812825221136	10_refined_importations	13
GA	NON_GA	['|GA-EHC-034H', '|GA-EHC-049W']	NODE_0002900	2	date_midbranch	2020.191008409588	10_refined_importations	14
GA	NON_GA	['hCoV-19/USA/GA-QDX-575/2020|EPI_ISL_571287|2020-03-17']	NODE_0000366	1	date_midbranch	2020.195060928042	10_refined_importations	15
GA	NON_GA	['hCoV-19/USA/GA-CDC-8816/2020|EPI_ISL_452120|2020-03-21']	NODE_0002938	1	date_midbranch	2020.2062280529958	10_refined_importations	16
GA	NON_GA	['hCoV-19/USA/GA-QDX-684/2020|EPI_ISL_571429|2020-03-17']	NODE_0003778	1	date_midbranch	2020.2063855541946	10_refined_importations	17
GA	NON_GA	['hCoV-19/USA/GA-USAFSAM-S102/2020|EPI_ISL_812330|2020-03-22']	NODE_0003716	1	date_midbranch	2020.207613039711	10_refined_importations	18
GA	NON_GA	['hCoV-19/USA/GA_1299/2020|EPI_ISL_420787|2020-03-03', 'hCoV-19/USA/GA_2741/2020|EPI_ISL_419556|2020-02-29', 'hCoV-19/USA/GA_2742/2020|EPI_ISL_419557|2020-02-29', 'hCoV-19/USA/GA-QDX-2558/2020|EPI_ISL_604782|2020-03-14', '|GA-EHC-036J']	NODE_0001950	5	date_midbranch	2020.0899838790951	19_refined_importations	1
GA	NON_GA	['hCoV-19/USA/GA-CDC-8427/2020|EPI_ISL_594456|2020-03-06', 'hCoV-19/USA/GA-QDX-2553/2020|EPI_ISL_604781|2020-03-14', 'hCoV-19/USA/GA_2118/2020|EPI_ISL_424861|2020-03-08', '|GA-EHC-035I', 'hCoV-19/USA/GA-QDX-2158/2020|EPI_ISL_604451|2020-03-14', 'hCoV-19/USA/GA-QDX-2150/2020|EPI_ISL_604450|2020-03-14', 'hCoV-19/USA/GA-QDX-2461/2020|EPI_ISL_604779|2020-03-14', 'hCoV-19/USA/GA_2070/2020|EPI_ISL_426417|2020-03-07', 'hCoV-19/USA/GA-QDX-2443/2020|EPI_ISL_604778|2020-03-13', '|GA-EHC-037K', 'hCoV-19/USA/GA_1847/2020|EPI_ISL_424859|2020-03-05', 'hCoV-19/USA/GA_1320/2020|EPI_ISL_420786|2020-03-03', 'hCoV-19/USA/GA-QDX-53/2020|EPI_ISL_467849|2020-03-13', '|GA-EHC-060H', 'hCoV-19/USA/GA_2343/2020|EPI_ISL_424864|2020-03-10', 'hCoV-19/USA/GA-QDX-2259/2020|EPI_ISL_604531|2020-03-13', '|GA-EHC-042P', '|GA-EHC-108D', 'hCoV-19/USA/GA_1445/2020|EPI_ISL_420788|2020-03-04', '|GA-EHC-038L', 'hCoV-19/USA/GA-QDX-2196/2020|EPI_ISL_604527|2020-03-13', 'hCoV-19/USA/GA-CDC-2059/2020|EPI_ISL_452125|2020-03-07', '|GA-EHC-040N', '|GA-EHC-111G', 'hCoV-19/USA/GA-QDX-579/2020|EPI_ISL_571290|2020-03-16', '|GA-EHC-113J', 'hCoV-19/USA/GA-QDX-2115/2020|EPI_ISL_604449|2020-03-14', 'hCoV-19/USA/GA-QDX-2442/2020|EPI_ISL_604777|2020-03-13', '|GA-EHC-097S', 'hCoV-19/USA/GA-QDX-2571/2020|EPI_ISL_604931|2020-03-14', '|GA-EHC-022V', '|GA-EHC-043Q', '|GA-EHC-054B', 'hCoV-19/USA/GA-QDX-1742/2020|EPI_ISL_604025|2020-03-16', 'hCoV-19/USA/GA-QDX-594/2020|EPI_ISL_571295|2020-03-18', 'hCoV-19/USA/GA-QDX-578/2020|EPI_ISL_571289|2020-03-17', '|GA-EHC-044R', 'hCoV-19/USA/GA-QDX-2425/2020|EPI_ISL_604697|2020-03-16', '|GA-EHC-009I', 'hCoV-19/USA/GA-QDX-582/2020|EPI_ISL_571293|2020-03-17', 'hCoV-19/USA/GA-QDX-2420/2020|EPI_ISL_604695|2020-03-16', '|GA-EHC-023W', '|GA-EHC-052Z', 'hCoV-19/USA/GA-UW-MAYO63/2020|EPI_ISL_501074|2020-03-20', 'hCoV-19/USA/GA-UW-MAYO64/2020|EPI_ISL_500515|2020-03-22', 'hCoV-19/USA/GA-QDX-1771/2020|EPI_ISL_604027|2020-03-16', 'hCoV-19/USA/GA-QDX-2219/2020|EPI_ISL_604529|2020-03-15', '|GA-EHC-033G', 'hCoV-19/USA/GA-QDX-1717/2020|EPI_ISL_604024|2020-03-16', 'hCoV-19/USA/GA-QDX-2367/2020|EPI_ISL_604692|2020-03-16', '|GA-EHC-086H', '|GA-EHC-032F', '|GA-EHC-080B', 'hCoV-19/USA/GA-QDX-2388/2020|EPI_ISL_604694|2020-03-16', '|GA-EHC-117N', 'hCoV-19/USA/GA-UW-MAYO61/2020|EPI_ISL_500513|2020-03-17', 'hCoV-19/USA/GA-QDX-597/2020|EPI_ISL_571296|2020-03-17', '|GA-EHC-030D', 'hCoV-19/USA/GA-QDX-577/2020|EPI_ISL_571288|2020-03-18', '|GA-EHC-047U', 'hCoV-19/USA/GA-QDX-116/2020|EPI_ISL_467846|2020-03-13', '|GA-EHC-018R', '|GA-EHC-053A', 'hCoV-19/USA/GA-QDX-122/2020|EPI_ISL_467847|2020-03-13', 'hCoV-19/USA/GA-QDX-1938/2020|EPI_ISL_604222|2020-03-13', 'hCoV-19/USA/GA-QDX-580/2020|EPI_ISL_571291|2020-03-18', 'hCoV-19/USA/GA-QDX-152/2020|EPI_ISL_467848|2020-03-13', 'hCoV-19/USA/GA-QDX-115/2020|EPI_ISL_467845|2020-03-13']	NODE_0000617	68	date_midbranch	2020.0935431629873	19_refined_importations	2
GA	NON_GA	['|GA-EHC-083E']	NODE_0003999	1	date_midbranch	2020.1321866216385	19_refined_importations	3
GA	NON_GA	['hCoV-19/USA/GA-QDX-1762/2020|EPI_ISL_604026|2020-03-16', '|GA-EHC-050X']	NODE_0004601	2	date_midbranch	2020.1449071160373	19_refined_importations	4
GA	NON_GA	['|GA-EHC-114K', '|GA-EHC-055C', 'hCoV-19/USA/GA-UW-MAYO62/2020|EPI_ISL_500514|2020-03-18', '|GA-EHC-115L', '|GA-EHC-112H', '|GA-EHC-121R', '|GA-EHC-041O', 'hCoV-19/USA/GA-QDX-581/2020|EPI_ISL_571292|2020-03-18', '|GA-EHC-110F', '|GA-EHC-016P']	NODE_0004013	10	date_midbranch	2020.1515795943387	19_refined_importations	5
GA	NON_GA	['|GA-EHC-064L', 'hCoV-19/USA/GA_1621/2020|EPI_ISL_424858|2020-03-04']	NODE_0002846	2	date_midbranch	2020.1653005469486	19_refined_importations	6
GA	NON_GA	['hCoV-19/USA/GA-QDX-2379/2020|EPI_ISL_604693|2020-03-16', 'hCoV-19/USA/GA-QDX-2421/2020|EPI_ISL_604696|2020-03-16', 'hCoV-19/USA/GA-QDX-2235/2020|EPI_ISL_604530|2020-03-15', 'hCoV-19/USA/GA-QDX-1073/2020|EPI_ISL_571823|2020-03-18', 'hCoV-19/USA/GA-QDX-2511/2020|EPI_ISL_604780|2020-03-13', '|GA-EHC-031E', 'hCoV-19/USA/GA-QDX-575/2020|EPI_ISL_571287|2020-03-17']	NODE_0000292	7	date_midbranch	2020.169398907604	19_refined_importations	7
GA	NON_GA	['hCoV-19/USA/GA-QDX-2426/2020|EPI_ISL_604698|2020-03-16']	NODE_0003388	1	date_midbranch	2020.177595628915	19_refined_importations	8
GA	NON_GA	['hCoV-19/USA/GA-QDX-2209/2020|EPI_ISL_604528|2020-03-15']	NODE_0004323	1	date_midbranch	2020.181407670242	19_refined_importations	9
GA	NON_GA	['|GA-EHC-034H', '|GA-EHC-049W']	NODE_0004172	2	date_midbranch	2020.1912073053686	19_refined_importations	10
GA	NON_GA	['hCoV-19/USA/GA-QDX-684/2020|EPI_ISL_571429|2020-03-17']	NODE_0003983	1	date_midbranch	2020.20612133596	19_refined_importations	11
GA	NON_GA	['hCoV-19/USA/GA-CDC-8816/2020|EPI_ISL_452120|2020-03-21']	NODE_0004399	1	date_midbranch	2020.2074650657069	19_refined_importations	12
GA	NON_GA	['hCoV-19/USA/GA-USAFSAM-S102/2020|EPI_ISL_812330|2020-03-22']	NODE_0003962	1	date_midbranch	2020.211680900721	19_refined_importations	13
GA	NON_GA	['hCoV-19/USA/GA_1299/2020|EPI_ISL_420787|2020-03-03', 'hCoV-19/USA/GA-QDX-2558/2020|EPI_ISL_604782|2020-03-14', '|GA-EHC-036J', 'hCoV-19/USA/GA_2741/2020|EPI_ISL_419556|2020-02-29', 'hCoV-19/USA/GA_2742/2020|EPI_ISL_419557|2020-02-29']	NODE_0001260	5	date_midbranch	2020.0844821582427	26_refined_importations	1
GA	NON_GA	['|GA-EHC-042P', '|GA-EHC-035I', 'hCoV-19/USA/GA-CDC-8427/2020|EPI_ISL_594456|2020-03-06', 'hCoV-19/USA/GA-QDX-2150/2020|EPI_ISL_604450|2020-03-14', '|GA-EHC-038L', 'hCoV-19/USA/GA-QDX-53/2020|EPI_ISL_467849|2020-03-13', 'hCoV-19/USA/GA-QDX-2259/2020|EPI_ISL_604531|2020-03-13', '|GA-EHC-060H', 'hCoV-19/USA/GA-QDX-2158/2020|EPI_ISL_604451|2020-03-14', 'hCoV-19/USA/GA_2070/2020|EPI_ISL_426417|2020-03-07', 'hCoV-19/USA/GA_1847/2020|EPI_ISL_424859|2020-03-05', 'hCoV-19/USA/GA-QDX-2443/2020|EPI_ISL_604778|2020-03-13', '|GA-EHC-037K', 'hCoV-19/USA/GA-QDX-2461/2020|EPI_ISL_604779|2020-03-14', 'hCoV-19/USA/GA_1320/2020|EPI_ISL_420786|2020-03-03', 'hCoV-19/USA/GA_1445/2020|EPI_ISL_420788|2020-03-04', 'hCoV-19/USA/GA_2118/2020|EPI_ISL_424861|2020-03-08', 'hCoV-19/USA/GA-QDX-2553/2020|EPI_ISL_604781|2020-03-14', 'hCoV-19/USA/GA_2343/2020|EPI_ISL_424864|2020-03-10', '|GA-EHC-108D', 'hCoV-19/USA/GA-QDX-579/2020|EPI_ISL_571290|2020-03-16', '|GA-EHC-113J', '|GA-EHC-040N', '|GA-EHC-111G', 'hCoV-19/USA/GA-QDX-2196/2020|EPI_ISL_604527|2020-03-13', 'hCoV-19/USA/GA-CDC-2059/2020|EPI_ISL_452125|2020-03-07', 'hCoV-19/USA/GA-QDX-2115/2020|EPI_ISL_604449|2020-03-14', 'hCoV-19/USA/GA-QDX-2442/2020|EPI_ISL_604777|2020-03-13', '|GA-EHC-097S', '|GA-EHC-022V', 'hCoV-19/USA/GA-QDX-594/2020|EPI_ISL_571295|2020-03-18', 'hCoV-19/USA/GA-QDX-2425/2020|EPI_ISL_604697|2020-03-16', 'hCoV-19/USA/GA-QDX-2420/2020|EPI_ISL_604695|2020-03-16', 'hCoV-19/USA/GA-QDX-582/2020|EPI_ISL_571293|2020-03-17', '|GA-EHC-009I', '|GA-EHC-043Q', '|GA-EHC-044R', 'hCoV-19/USA/GA-QDX-2571/2020|EPI_ISL_604931|2020-03-14', 'hCoV-19/USA/GA-QDX-1742/2020|EPI_ISL_604025|2020-03-16', '|GA-EHC-054B', 'hCoV-19/USA/GA-QDX-578/2020|EPI_ISL_571289|2020-03-17', '|GA-EHC-023W', '|GA-EHC-052Z', 'hCoV-19/USA/GA-UW-MAYO63/2020|EPI_ISL_501074|2020-03-20', 'hCoV-19/USA/GA-UW-MAYO64/2020|EPI_ISL_500515|2020-03-22', 'hCoV-19/USA/GA-QDX-1771/2020|EPI_ISL_604027|2020-03-16', 'hCoV-19/USA/GA-QDX-2219/2020|EPI_ISL_604529|2020-03-15', '|GA-EHC-086H', '|GA-EHC-032F', '|GA-EHC-080B', '|GA-EHC-033G', 'hCoV-19/USA/GA-QDX-1717/2020|EPI_ISL_604024|2020-03-16', 'hCoV-19/USA/GA-QDX-2367/2020|EPI_ISL_604692|2020-03-16', 'hCoV-19/USA/GA-QDX-2388/2020|EPI_ISL_604694|2020-03-16', '|GA-EHC-117N', 'hCoV-19/USA/GA-UW-MAYO61/2020|EPI_ISL_500513|2020-03-17', 'hCoV-19/USA/GA-QDX-597/2020|EPI_ISL_571296|2020-03-17', '|GA-EHC-030D', 'hCoV-19/USA/GA-QDX-577/2020|EPI_ISL_571288|2020-03-18', '|GA-EHC-053A', 'hCoV-19/USA/GA-QDX-122/2020|EPI_ISL_467847|2020-03-13', '|GA-EHC-018R', '|GA-EHC-047U', 'hCoV-19/USA/GA-QDX-152/2020|EPI_ISL_467848|2020-03-13', 'hCoV-19/USA/GA-QDX-115/2020|EPI_ISL_467845|2020-03-13', 'hCoV-19/USA/GA-QDX-1938/2020|EPI_ISL_604222|2020-03-13', 'hCoV-19/USA/GA-QDX-116/2020|EPI_ISL_467846|2020-03-13', 'hCoV-19/USA/GA-QDX-580/2020|EPI_ISL_571291|2020-03-18']	NODE_0000410	68	date_midbranch	2020.09470958977	26_refined_importations	2
GA	NON_GA	['|GA-EHC-083E']	NODE_0002559	1	date_midbranch	2020.137279049023	26_refined_importations	3
GA	NON_GA	['|GA-EHC-050X', 'hCoV-19/USA/GA-QDX-1762/2020|EPI_ISL_604026|2020-03-16']	NODE_0003358	2	date_midbranch	2020.148324614223	26_refined_importations	4
GA	NON_GA	['hCoV-19/USA/GA-QDX-2379/2020|EPI_ISL_604693|2020-03-16', 'hCoV-19/USA/GA-QDX-2421/2020|EPI_ISL_604696|2020-03-16', '|GA-EHC-031E', 'hCoV-19/USA/GA-QDX-2235/2020|EPI_ISL_604530|2020-03-15', 'hCoV-19/USA/GA-QDX-2511/2020|EPI_ISL_604780|2020-03-13', 'hCoV-19/USA/GA-QDX-1073/2020|EPI_ISL_571823|2020-03-18', 'hCoV-19/USA/GA-QDX-575/2020|EPI_ISL_571287|2020-03-17']	NODE_0000291	7	date_midbranch	2020.1518691096444	26_refined_importations	5
GA	NON_GA	['|GA-EHC-114K', '|GA-EHC-115L', '|GA-EHC-055C', 'hCoV-19/USA/GA-UW-MAYO62/2020|EPI_ISL_500514|2020-03-18', '|GA-EHC-110F', '|GA-EHC-112H', '|GA-EHC-121R', '|GA-EHC-016P']	NODE_0002570	8	date_midbranch	2020.1530641660363	26_refined_importations	6
GA	NON_GA	['hCoV-19/USA/GA_1621/2020|EPI_ISL_424858|2020-03-04', '|GA-EHC-064L']	NODE_0001592	2	date_midbranch	2020.1653005469486	26_refined_importations	7
GA	NON_GA	['hCoV-19/USA/GA-QDX-2426/2020|EPI_ISL_604698|2020-03-16']	NODE_0003693	1	date_midbranch	2020.177595628915	26_refined_importations	8
GA	NON_GA	['hCoV-19/USA/GA-QDX-2209/2020|EPI_ISL_604528|2020-03-15']	NODE_0003000	1	date_midbranch	2020.1816375597823	26_refined_importations	9
GA	NON_GA	['|GA-EHC-034H', '|GA-EHC-049W']	NODE_0002782	2	date_midbranch	2020.1911250586566	26_refined_importations	10
GA	NON_GA	['|GA-EHC-041O', 'hCoV-19/USA/GA-QDX-581/2020|EPI_ISL_571292|2020-03-18']	NODE_0002835	2	date_midbranch	2020.1965223450827	26_refined_importations	11
GA	NON_GA	['hCoV-19/USA/GA-CDC-8816/2020|EPI_ISL_452120|2020-03-21']	NODE_0003048	1	date_midbranch	2020.2048363290985	26_refined_importations	12
GA	NON_GA	['hCoV-19/USA/GA-QDX-684/2020|EPI_ISL_571429|2020-03-17']	NODE_0003754	1	date_midbranch	2020.2060683371192	26_refined_importations	13
GA	NON_GA	['hCoV-19/USA/GA-USAFSAM-S102/2020|EPI_ISL_812330|2020-03-22']	NODE_0002498	1	date_midbranch	2020.210309779028	26_refined_importations	14
GA	NON_GA	['|GA-EHC-083E']	NODE_0001759	1	date_midbranch	2020.0844466893102	8_refined_importations	1
GA	NON_GA	['hCoV-19/USA/GA_1299/2020|EPI_ISL_420787|2020-03-03', 'hCoV-19/USA/GA-QDX-2558/2020|EPI_ISL_604782|2020-03-14', '|GA-EHC-036J', 'hCoV-19/USA/GA_2741/2020|EPI_ISL_419556|2020-02-29', 'hCoV-19/USA/GA_2742/2020|EPI_ISL_419557|2020-02-29']	NODE_0001981	5	date_midbranch	2020.0859543237916	8_refined_importations	2
GA	NON_GA	['hCoV-19/USA/GA_2343/2020|EPI_ISL_424864|2020-03-10', 'hCoV-19/USA/GA_2118/2020|EPI_ISL_424861|2020-03-08', 'hCoV-19/USA/GA_1445/2020|EPI_ISL_420788|2020-03-04', 'hCoV-19/USA/GA-CDC-8427/2020|EPI_ISL_594456|2020-03-06', 'hCoV-19/USA/GA-QDX-2158/2020|EPI_ISL_604451|2020-03-14', '|GA-EHC-035I', 'hCoV-19/USA/GA-QDX-53/2020|EPI_ISL_467849|2020-03-13', '|GA-EHC-042P', 'hCoV-19/USA/GA-QDX-2259/2020|EPI_ISL_604531|2020-03-13', '|GA-EHC-108D', 'hCoV-19/USA/GA_1847/2020|EPI_ISL_424859|2020-03-05', 'hCoV-19/USA/GA-QDX-2461/2020|EPI_ISL_604779|2020-03-14', 'hCoV-19/USA/GA_2070/2020|EPI_ISL_426417|2020-03-07', 'hCoV-19/USA/GA-QDX-2443/2020|EPI_ISL_604778|2020-03-13', '|GA-EHC-037K', 'hCoV-19/USA/GA_1320/2020|EPI_ISL_420786|2020-03-03', '|GA-EHC-060H', 'hCoV-19/USA/GA-QDX-2553/2020|EPI_ISL_604781|2020-03-14', 'hCoV-19/USA/GA-QDX-2150/2020|EPI_ISL_604450|2020-03-14', '|GA-EHC-038L', 'hCoV-19/USA/GA-QDX-2196/2020|EPI_ISL_604527|2020-03-13', 'hCoV-19/USA/GA-CDC-2059/2020|EPI_ISL_452125|2020-03-07', 'hCoV-19/USA/GA-QDX-579/2020|EPI_ISL_571290|2020-03-16', '|GA-EHC-113J', '|GA-EHC-040N', '|GA-EHC-111G', 'hCoV-19/USA/GA-QDX-2115/2020|EPI_ISL_604449|2020-03-14', 'hCoV-19/USA/GA-QDX-2442/2020|EPI_ISL_604777|2020-03-13', '|GA-EHC-097S', '|GA-EHC-043Q', 'hCoV-19/USA/GA-QDX-594/2020|EPI_ISL_571295|2020-03-18', '|GA-EHC-044R', 'hCoV-19/USA/GA-QDX-2425/2020|EPI_ISL_604697|2020-03-16', 'hCoV-19/USA/GA-QDX-582/2020|EPI_ISL_571293|2020-03-17', 'hCoV-19/USA/GA-QDX-2420/2020|EPI_ISL_604695|2020-03-16', '|GA-EHC-009I', 'hCoV-19/USA/GA-QDX-2571/2020|EPI_ISL_604931|2020-03-14', '|GA-EHC-054B', 'hCoV-19/USA/GA-QDX-1742/2020|EPI_ISL_604025|2020-03-16', 'hCoV-19/USA/GA-QDX-578/2020|EPI_ISL_571289|2020-03-17', '|GA-EHC-022V', '|GA-EHC-023W', '|GA-EHC-052Z', 'hCoV-19/USA/GA-UW-MAYO63/2020|EPI_ISL_501074|2020-03-20', 'hCoV-19/USA/GA-UW-MAYO64/2020|EPI_ISL_500515|2020-03-22', 'hCoV-19/USA/GA-QDX-1771/2020|EPI_ISL_604027|2020-03-16', 'hCoV-19/USA/GA-QDX-2219/2020|EPI_ISL_604529|2020-03-15', '|GA-EHC-086H', '|GA-EHC-032F', '|GA-EHC-080B', '|GA-EHC-033G', 'hCoV-19/USA/GA-QDX-1717/2020|EPI_ISL_604024|2020-03-16', 'hCoV-19/USA/GA-QDX-2367/2020|EPI_ISL_604692|2020-03-16', 'hCoV-19/USA/GA-QDX-2388/2020|EPI_ISL_604694|2020-03-16', '|GA-EHC-117N', 'hCoV-19/USA/GA-UW-MAYO61/2020|EPI_ISL_500513|2020-03-17', 'hCoV-19/USA/GA-QDX-597/2020|EPI_ISL_571296|2020-03-17', '|GA-EHC-030D', 'hCoV-19/USA/GA-QDX-580/2020|EPI_ISL_571291|2020-03-18', 'hCoV-19/USA/GA-QDX-152/2020|EPI_ISL_467848|2020-03-13', 'hCoV-19/USA/GA-QDX-115/2020|EPI_ISL_467845|2020-03-13', '|GA-EHC-053A', '|GA-EHC-047U', 'hCoV-19/USA/GA-QDX-116/2020|EPI_ISL_467846|2020-03-13', 'hCoV-19/USA/GA-QDX-1938/2020|EPI_ISL_604222|2020-03-13', 'hCoV-19/USA/GA-QDX-122/2020|EPI_ISL_467847|2020-03-13', 'hCoV-19/USA/GA-QDX-577/2020|EPI_ISL_571288|2020-03-18', '|GA-EHC-018R']	NODE_0000437	68	date_midbranch	2020.0940031914645	8_refined_importations	3
GA	NON_GA	['|GA-EHC-050X', 'hCoV-19/USA/GA-QDX-1762/2020|EPI_ISL_604026|2020-03-16']	NODE_0004777	2	date_midbranch	2020.1121403728266	8_refined_importations	4
GA	NON_GA	['|GA-EHC-055C', 'hCoV-19/USA/GA-UW-MAYO62/2020|EPI_ISL_500514|2020-03-18', '|GA-EHC-110F', '|GA-EHC-041O', 'hCoV-19/USA/GA-QDX-581/2020|EPI_ISL_571292|2020-03-18', '|GA-EHC-121R', '|GA-EHC-112H', '|GA-EHC-016P']	NODE_0004061	8	date_midbranch	2020.151857172464	8_refined_importations	5
GA	NON_GA	['hCoV-19/USA/GA_1621/2020|EPI_ISL_424858|2020-03-04', '|GA-EHC-064L']	NODE_0002468	2	date_midbranch	2020.1653005469486	8_refined_importations	6
GA	NON_GA	['hCoV-19/USA/GA-QDX-2379/2020|EPI_ISL_604693|2020-03-16', 'hCoV-19/USA/GA-QDX-2421/2020|EPI_ISL_604696|2020-03-16']	NODE_0000332	2	date_midbranch	2020.173461241956	8_refined_importations	7
GA	NON_GA	['hCoV-19/USA/GA-QDX-2426/2020|EPI_ISL_604698|2020-03-16']	NODE_0003799	1	date_midbranch	2020.177595628915	8_refined_importations	8
GA	NON_GA	['hCoV-19/USA/GA-QDX-2235/2020|EPI_ISL_604530|2020-03-15', '|GA-EHC-031E', 'hCoV-19/USA/GA-QDX-1073/2020|EPI_ISL_571823|2020-03-18', 'hCoV-19/USA/GA-QDX-2511/2020|EPI_ISL_604780|2020-03-13']	NODE_0000366	4	date_midbranch	2020.179656454502	8_refined_importations	9
GA	NON_GA	['hCoV-19/USA/GA-QDX-2209/2020|EPI_ISL_604528|2020-03-15']	NODE_0004575	1	date_midbranch	2020.181570617697	8_refined_importations	10
GA	NON_GA	['|GA-EHC-034H', '|GA-EHC-049W']	NODE_0004539	2	date_midbranch	2020.190297217981	8_refined_importations	11
GA	NON_GA	['hCoV-19/USA/GA-QDX-575/2020|EPI_ISL_571287|2020-03-17']	NODE_0000388	1	date_midbranch	2020.1938399157816	8_refined_importations	12
GA	NON_GA	['|GA-EHC-115L', '|GA-EHC-114K']	NODE_0003509	2	date_midbranch	2020.199363181087	8_refined_importations	13
GA	NON_GA	['hCoV-19/USA/GA-QDX-684/2020|EPI_ISL_571429|2020-03-17']	NODE_0003850	1	date_midbranch	2020.205861703564	8_refined_importations	14
GA	NON_GA	['hCoV-19/USA/GA-CDC-8816/2020|EPI_ISL_452120|2020-03-21']	NODE_0004607	1	date_midbranch	2020.207624843036	8_refined_importations	15
GA	NON_GA	['hCoV-19/USA/GA-USAFSAM-S102/2020|EPI_ISL_812330|2020-03-22']	NODE_0004012	1	date_midbranch	2020.213102416932	8_refined_importations	16
GA	NON_GA	['hCoV-19/USA/GA_1299/2020|EPI_ISL_420787|2020-03-03', 'hCoV-19/USA/GA-QDX-2558/2020|EPI_ISL_604782|2020-03-14', '|GA-EHC-036J', 'hCoV-19/USA/GA_2741/2020|EPI_ISL_419556|2020-02-29', 'hCoV-19/USA/GA_2742/2020|EPI_ISL_419557|2020-02-29']	NODE_0002652	5	date_midbranch	2020.084747271568	21_refined_importations	1
